"","X","subjectID","Behavior20","Behavior21","Behavior22","Behavior23","Behavior24","Behavior25","Behavior26","Behavior27","Behavior28","Behavior29","Behavior30","Behavior31","Behavior32","Behavior33","Behavior34","Behavior35","Behavior64","Fear_of_everyday_situations441","Fear_of_everyday_situations442","Fear_of_everyday_situations443","Fear_of_everyday_situations444","Fear_of_everyday_situations445","Fear_of_everyday_situations446","Fear_of_everyday_situations447","Fear_of_everyday_situations448","Fear_of_everyday_situations449","Fear_of_everyday_situations451","Fear_of_everyday_situations453","Fear_of_everyday_situations454","Fear_of_everyday_situations457","Fear_of_everyday_situations458","Fear_of_everyday_situations459","Fear_of_everyday_situations460","Fear_of_everyday_situations462","Fear_of_everyday_situations467","Pandemic_effects468","Pandemic_effects469","Pandemic_effects470","Pandemic_effects471","Pandemic_effects472","Pandemic_effects473","Pandemic_effects474","Pandemic_effects475","Pandemic_effects476","Pandemic_effects477","Risk_perception1","Risk_perception10","Risk_perception110","Risk_perception111","Risk_perception112","Risk_perception113","Risk_perception114","Risk_perception115","Risk_perception116","Risk_perception2","Risk_perception3","Risk_perception4","Risk_perception5","Risk_perception6","Risk_perception7","Risk_perception8","Risk_perception9"
"201",200,"sub0133",95,0,0,0,0,100,99,51,98,100,100,100,100,51,65,75,100,3,3,1,3,0,1,3,1,2,3,1,0,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,0,78,49,55,69,71,76,100,51,100,100,99,1,9,36,33,100
"202",201,"sub0315",1,0,0,0,0,8,91,5,4,84,99,100,100,99,100,99,100,4,4,3,3,3,3,4,4,3,3,3,3,3,4,4,4,3,4,1,1,1,1,4,3,4,3,4,3,44,84,71,69,88,32,73,100,46,30,65,80,69,71,77,63,100
"203",202,"sub0161",0,0,0,0,0,52,100,17,24,67,100,100,53,83,82,84,100,3,3,2,3,3,3,3,2,3,3,3,3,3,2,4,3,3,3,2,2,2,2,3,4,4,3,4,4,62,60,8,73,78,64,78,73,61,50,41,45,66,67,80,82,52
"204",203,"sub0065",2,0,0,0,0,0,100,0,0,9,99,100,56,69,90,99,99,4,4,4,1,3,4,4,2,2,2,2,3,4,0,4,3,4,4,2,1,1,2,2,2,4,2,3,3,72,100,84,100,68,89,69,97,58,51,16,69,89,77,87,89,100
"205",204,"sub0629",100,51,32,12,0,99,88,0,52,75,91,94,87,7,60,62,91,1,0,1,1,0,0,3,1,1,2,2,1,4,3,3,3,2,3,3,3,3,3,3,2,2,2,1,2,0,31,59,25,76,52,55,75,65,32,87,85,54,48,38,47,39
"206",205,"sub0206",0,0,0,0,0,1,100,75,79,99,100,100,94,49,81,97,100,4,4,4,2,3,4,4,4,3,4,3,4,3,4,4,3,3,3,2,2,1,2,2,2,4,2,4,4,44,86,0,0,76,55,39,95,1,49,86,59,24,49,55,54,98
"207",206,"sub0192",3,0,0,0,0,56,90,78,71,88,81,89,91,49,60,47,92,3,3,4,4,4,3,4,3,3,4,3,4,4,2,4,3,4,3,3,2,3,2,2,2,3,3,4,4,42,68,35,67,89,51,64,71,41,20,35,78,53,73,32,50,88
"208",207,"sub0395",0,0,0,0,0,37,83,74,89,77,82,80,73,29,40,36,78,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,1,2,2,1,3,3,3,3,3,4,70,90,85,88,87,89,90,52,86,69,85,72,78,71,64,58,75
"209",208,"sub0571",18,0,0,0,0,48,23,10,19,71,62,57,58,49,59,68,58,2,1,1,1,3,3,3,3,3,3,3,3,2,1,3,1,1,2,2,1,2,2,2,3,3,3,3,3,58,69,50,51,85,68,70,50,38,80,85,85,60,63,61,66,85
"210",209,"sub0412",79,4,6,0,0,15,4,65,9,96,92,27,99,70,99,98,23,4,4,0,0,3,4,4,4,4,3,3,4,3,0,2,3,1,4,3,1,1,3,2,2,3,2,4,3,31,17,5,76,80,9,24,81,94,40,28,89,11,49,5,43,68
"211",210,"sub0330",0,0,0,0,0,75,100,76,77,100,100,100,100,78,86,100,98,3,3,1,1,2,3,4,4,3,3,3,2,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,82,100,46,62,79,88,100,70,33,90,89,90,97,100,100,100,80
"212",211,"sub0447",51,0,0,0,0,100,95,48,51,51,98,93,94,92,100,38,100,3,3,2,2,4,3,3,3,3,3,2,3,4,0,3,4,2,4,1,1,1,1,1,2,3,2,4,2,36,59,97,99,92,62,92,96,39,52,12,49,44,43,82,79,82
"213",212,"sub0171",4,0,0,0,0,3,79,51,40,50,50,94,92,88,100,100,51,3,3,1,3,3,3,3,1,3,4,3,4,3,1,4,3,2,2,2,2,3,3,4,4,4,4,4,4,94,61,100,100,100,100,100,90,36,91,94,100,99,96,85,89,100
"214",213,"sub0610",0,0,0,0,0,1,20,0,50,55,60,1,76,74,75,78,65,3,3,0,3,3,4,2,3,3,3,3,4,2,0,4,4,2,2,1,1,1,1,2,3,4,2,4,3,84,83,65,83,57,75,73,72,10,76,83,82,80,50,52,89,86
"215",214,"sub0530",0,0,0,0,0,53,100,52,52,54,100,100,53,71,83,97,100,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1,3,3,3,3,3,95,51,93,95,94,95,96,97,97,51,0,100,97,88,88,94,93
"216",215,"sub0200",0,0,0,0,0,31,100,100,100,100,100,100,100,50,75,100,100,4,4,1,2,3,4,4,4,4,3,4,4,4,3,4,4,3,4,2,1,1,2,2,4,4,4,4,4,51,97,64,61,100,64,61,100,30,78,93,93,72,52,41,51,92
"217",216,"sub0371",75,52,53,48,42,51,42,56,44,92,100,50,52,42,60,41,66,0,2,2,1,2,1,2,1,2,2,2,1,1,3,2,1,2,2,3,2,3,3,2,3,3,2,2,2,32,48,49,38,61,37,53,72,41,47,57,33,59,49,67,50,50
"218",217,"sub0210",0,0,0,0,0,0,47,6,25,38,52,39,66,59,81,100,52,3,2,0,0,1,2,3,2,1,2,2,3,2,1,4,2,2,3,1,1,1,1,1,4,4,2,3,3,51,75,50,52,71,73,84,90,54,66,81,68,62,60,60,49,90
"219",218,"sub0301",0,0,0,0,0,4,94,50,49,22,49,2,3,4,4,2,50,3,3,2,3,3,3,3,1,2,2,3,2,1,3,2,3,2,2,3,1,1,2,2,3,3,4,4,3,48,82,3,4,95,51,52,93,51,49,94,94,50,92,100,100,82
"220",219,"sub0094",72,72,72,54,15,0,1,0,0,65,77,67,71,2,2,5,58,3,0,0,0,0,1,3,1,1,1,0,1,1,0,2,1,0,1,1,1,1,1,2,2,2,2,2,1,64,38,3,0,63,15,0,77,62,35,42,54,28,25,35,49,70
"221",220,"sub0640",0,0,0,0,0,0,73,52,53,54,51,100,94,78,76,59,98,3,3,3,4,2,2,3,3,3,1,1,3,2,2,2,2,1,2,1,2,2,1,1,1,4,3,4,4,38,63,67,57,65,73,72,62,58,69,87,86,82,73,77,73,63
"222",221,"sub0202",1,0,0,0,91,100,94,15,34,34,41,46,53,50,79,82,37,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,94,84,86,84,83,87,99,89,96,89,52,81,80,82,85,83,81
"223",222,"sub0268",1,0,0,0,0,47,100,28,73,100,81,100,53,16,69,50,83,3,3,3,1,3,4,4,1,3,3,3,4,2,2,1,3,2,4,2,3,2,1,3,3,3,3,4,3,65,86,77,79,77,71,79,84,26,67,51,76,71,71,79,68,94
"224",223,"sub0459",0,0,0,0,0,0,100,7,28,78,100,100,33,58,62,64,100,2,4,3,2,4,4,2,1,3,4,3,3,3,3,4,3,3,3,1,1,1,1,1,1,1,2,2,1,59,68,64,69,64,34,40,80,29,62,62,70,56,59,63,75,74
"225",224,"sub0150",60,22,8,7,3,51,31,26,19,58,90,80,48,18,72,71,85,3,1,1,1,1,1,2,4,1,2,1,1,3,1,2,1,2,2,4,4,4,4,4,2,2,3,4,4,12,44,12,32,75,25,20,79,77,18,9,48,14,12,19,9,68
"226",225,"sub0492",0,0,0,0,0,5,100,100,26,100,100,100,100,100,100,100,100,4,4,2,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,1,1,1,1,1,4,4,3,4,4,95,100,100,100,100,100,100,98,1,100,34,69,99,100,100,91,100
"227",226,"sub0482",0,0,0,0,0,48,100,48,46,49,100,99,53,48,47,30,100,2,3,2,2,2,4,4,4,4,0,3,3,4,4,2,4,0,2,1,1,1,1,1,1,1,1,1,1,0,2,0,0,0,0,0,100,1,1,36,12,1,7,27,49,0
"228",227,"sub0239",22,11,8,2,1,37,79,93,91,89,96,94,62,62,66,57,94,3,3,3,3,3,4,2,1,3,3,3,4,4,3,3,4,4,4,3,3,3,4,1,4,3,4,4,3,72,56,68,74,97,95,81,85,73,71,83,73,81,74,84,94,48
"229",228,"sub0524",71,75,43,27,11,72,74,15,7,83,63,91,35,91,79,83,77,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,2,3,3,3,4,3,52,87,84,74,81,90,85,82,87,75,93,83,60,66,64,84,73
"230",229,"sub0258",0,0,0,0,0,6,51,52,64,87,100,95,99,100,97,98,96,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,1,1,3,3,3,3,4,3,10,50,13,75,87,85,55,95,66,49,49,59,22,41,63,77,21
"231",230,"sub0376",0,0,0,0,0,62,100,49,68,65,100,100,66,65,82,81,100,1,4,3,3,4,4,4,4,4,4,4,3,4,3,4,4,4,4,1,1,1,1,1,4,4,4,4,3,48,74,73,76,100,95,95,92,14,59,62,100,61,59,62,64,77
"232",231,"sub0595",0,0,0,0,0,0,93,0,0,16,100,100,100,100,100,100,100,4,4,1,1,0,3,4,1,4,4,1,4,4,2,4,4,0,2,1,1,1,1,1,4,2,4,2,4,19,54,34,61,62,94,91,100,17,94,94,87,88,55,90,74,100
"233",232,"sub0298",0,0,0,0,0,95,100,82,72,88,100,100,83,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,4,1,1,2,2,4,4,3,4,2,0,50,0,0,55,0,0,80,33,0,4,32,0,53,78,87,0
"234",233,"sub0216",4,0,0,0,0,1,76,2,7,73,83,90,84,9,79,67,90,3,3,3,3,3,3,3,3,3,3,2,4,3,3,3,1,3,3,1,1,1,1,1,2,2,2,3,1,24,53,0,0,63,0,50,67,49,2,27,55,58,66,75,68,77
"235",234,"sub0054",0,0,0,0,0,8,20,18,0,71,48,85,78,6,60,8,51,1,3,1,2,3,4,4,3,3,1,3,1,4,0,3,4,2,2,1,1,1,1,1,2,3,2,3,2,50,66,51,48,74,39,40,72,47,35,49,66,43,43,64,62,77
"236",235,"sub0270",0,0,0,0,0,68,89,76,19,84,65,67,85,100,100,100,63,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,1,1,1,1,2,4,4,3,4,4,91,86,82,94,100,100,100,74,33,97,83,77,78,75,82,81,84
"237",236,"sub0522",0,0,0,0,0,39,98,48,50,72,100,51,100,50,51,49,100,0,4,4,4,4,3,4,1,4,4,3,4,4,4,3,4,4,4,1,1,1,1,1,3,4,2,3,1,52,44,51,50,79,65,71,50,6,61,50,97,31,62,77,100,64
"238",237,"sub0334",67,0,0,0,0,0,72,0,0,71,87,100,55,64,100,100,79,2,4,1,1,0,3,3,1,3,1,2,2,1,3,4,4,0,2,1,4,1,1,1,4,4,4,4,3,18,73,79,23,68,12,62,91,4,19,72,88,18,85,100,100,75
"239",238,"sub0448",20,18,10,8,4,63,70,18,11,68,71,58,50,41,55,30,80,2,1,3,3,1,3,3,3,1,3,2,3,3,4,3,2,3,1,1,1,1,1,2,2,2,3,3,2,32,64,24,12,77,17,61,36,27,17,18,77,63,34,28,29,50
"240",239,"sub0142",17,11,3,0,0,17,22,28,64,92,92,97,96,9,7,1,97,3,2,3,3,2,2,1,3,3,3,1,3,1,2,2,3,4,1,2,1,1,2,1,3,4,2,4,2,24,23,5,0,70,13,25,78,21,26,30,44,35,35,51,65,68
"241",240,"sub0505",0,0,0,0,0,23,90,28,54,96,100,100,90,100,100,100,100,2,3,3,2,2,2,4,1,3,2,2,3,3,1,3,4,2,3,1,1,1,2,2,4,4,2,3,3,34,99,69,86,86,84,90,89,11,50,28,86,35,16,13,16,95
"242",241,"sub0250",46,0,0,0,0,0,100,0,0,4,57,81,13,0,51,0,72,0,1,0,0,1,4,3,0,0,0,0,0,4,0,0,0,4,0,4,1,4,3,3,3,3,4,4,2,50,50,0,0,100,50,49,100,49,50,50,100,50,50,50,50,49
"243",242,"sub0436",0,0,0,0,0,100,100,50,36,83,100,100,100,100,100,100,100,3,3,3,3,4,4,4,3,3,3,3,3,3,3,4,3,2,2,1,1,1,2,2,4,4,4,4,3,88,51,74,87,86,76,87,72,5,69,66,78,83,100,100,100,62
